48,1,1687,1418,104,53,1.0
50,1,1687,1418,105,57,1.0
51,1,1686,1410,116,64,1.0
52,1,1685,1415,111,59,1.0
53,1,1684,1416,112,60,1.0
54,1,1684,1407,124,69,1.0
55,1,1679,1395,145,82,1.0
56,1,1675,1388,160,91,1.0
57,1,1672,1382,171,97,1.0
58,1,1674,1378,174,102,1.0
59,1,1672,1376,179,106,1.0
60,1,1670,1374,184,108,1.0
61,1,1669,1373,187,111,1.0
62,1,1668,1373,190,112,1.0
63,1,1667,1372,192,114,1.0
64,1,1666,1384,179,103,1.0
65,1,1667,1382,181,106,1.0
66,1,1667,1373,192,116,1.0
67,1,1666,1373,193,117,1.0
68,1,1666,1368,200,124,1.0
69,1,1665,1369,200,123,1.0
70,1,1665,1370,199,123,1.0
71,1,1665,1366,205,128,1.0
72,1,1664,1365,206,129,1.0
73,1,1664,1367,204,128,1.0
74,1,1663,1367,206,130,1.0
75,1,1663,1368,206,130,1.0
76,1,1663,1367,207,132,1.0
77,1,1662,1367,208,133,1.0
78,1,1662,1367,208,133,1.0
79,1,1662,1368,208,134,1.0
80,1,1662,1375,200,128,1.0
81,1,1661,1380,195,124,1.0
82,1,1658,1383,195,122,1.0
83,1,1659,1385,192,121,1.0
84,1,1660,1387,191,120,1.0
85,1,1656,1387,194,121,1.0
86,1,1654,1389,195,120,1.0
87,1,1652,1389,197,121,1.0
88,1,1651,1390,198,122,1.0
89,1,1650,1390,199,123,1.0
90,1,1650,1390,199,124,1.0
91,1,1649,1390,200,124,1.0
92,1,1649,1391,200,125,1.0
93,1,1648,1391,200,125,1.0
94,1,1648,1392,200,126,1.0
95,1,1648,1392,201,127,1.0
96,1,1648,1392,201,127,1.0
97,1,1647,1393,202,128,1.0
98,1,1647,1396,199,126,1.0
99,1,1646,1397,199,126,1.0
100,1,1646,1397,199,126,1.0
101,1,1646,1403,194,122,1.0
102,1,1645,1407,189,119,1.0
103,1,1645,1410,186,116,1.0
104,1,1645,1414,183,113,1.0
105,1,1645,1416,181,112,1.0
106,1,1644,1418,180,112,1.0
107,1,1644,1416,182,115,1.0
108,1,1644,1415,184,117,1.0
109,1,1643,1412,188,121,1.0
110,1,1643,1413,188,122,1.0
111,1,1643,1411,191,124,1.0
112,1,1643,1409,193,128,1.0
113,1,1643,1408,195,130,1.0
